사용단어	가중치	사용횟수	단어승률
가게	10	10	1.0
가격	10	10	1.0
가구	8	10	0.8
가까이	8	10	0.8
가난	10	10	1.0
가능	3	10	0.3
가능성	9	10	0.9
가로	4	10	0.4
가로등	9	10	0.9
가로수	9	10	0.9
가루	10	10	1.0
가르침	3	10	0.3
가뭄	10	10	1.0
가방	10	10	1.0
가사	7	10	0.7
가상	9	10	0.9
가수	9	10	0.9
가스	9	10	0.9
가슴	10	10	1.0
가슴속	10	10	1.0
가요	9	10	0.9
가운데	10	10	1.0
가위	6	10	0.6
가을	10	10	1.0
가이드	10	10	1.0
가입	7	10	0.7
가입자	8	10	0.8
가장	9	10	0.9
가정	10	10	1.0
가정교사	9	10	0.9
가족	10	10	1.0
가죽	10	10	1.0
가지	9	10	0.9
가짜	10	10	1.0
가치	7	10	0.7
가치관	4	10	0.4
가톨릭	10	10	1.0
각각	10	10	1.0
각국	9	10	0.9
각오	8	10	0.8
각자	9	10	0.9
각종	9	10	0.9
간격	10	10	1.0
간부	9	10	0.9
간섭	10	10	1.0
간식	10	10	1.0
간장	6	10	0.6
간접	8	10	0.8
간접적	10	10	1.0
간판	10	10	1.0
간호	6	10	0.6
간호사	9	10	0.9
갈등	10	10	1.0
갈비	8	10	0.8
갈비탕	10	10	1.0
갈색	4	10	0.4
갈증	10	10	1.0
감각	10	10	1.0
감기	6	10	0.6
감독	7	10	0.7
감동	10	10	1.0
감동적	8	10	0.8
감사	7	10	0.7
감상	8	10	0.8
감소	9	10	0.9
감수성	8	10	0.8
감옥	10	10	1.0
감자	8	10	0.8
감정	10	10	1.0
감정적	8	10	0.8
강남	9	10	0.9
강당	10	10	1.0
강도	8	10	0.8
강물	9	10	0.9
강변	10	10	1.0
강북	6	10	0.6
강사	7	10	0.7
강수량	10	10	1.0
강아지	10	10	1.0
강원도	9	10	0.9
강의	8	10	0.8
강제	10	10	1.0
강조	8	10	0.8
갖가지	7	10	0.7
개개인	6	10	0.6
개구리	4	10	0.4
개나리	3	10	0.3
개미	4	10	0.4
개방	10	10	1.0
개별	10	10	1.0
개선	9	10	0.9
개성	8	10	0.8
개인	9	10	0.9
개인적	7	10	0.7
객관적	9	10	0.9
거리	4	10	0.4
거실	9	10	0.9
거액	10	10	1.0
거울	10	10	1.0
거짓	10	10	1.0
거짓말	8	10	0.8
거품	10	10	1.0
걱정	10	10	1.0
건강	10	10	1.0
건너	10	10	1.0
건너편	10	10	1.0
건넌방	9	10	0.9
건물	10	10	1.0
건설	5	10	0.5
건조	7	10	0.7
건축	10	10	1.0
걷기	9	10	0.9
걸음	10	10	1.0
검사	7	10	0.7
검은색	4	10	0.4
검정색	7	10	0.7
검토	6	10	0.6
게시판	10	10	1.0
게임	10	10	1.0
겨울	10	10	1.0
겨울철	10	10	1.0
겨자	8	10	0.8
견해	10	10	1.0
결과	10	10	1.0
결과적	7	10	0.7
결국	10	10	1.0
결론	10	10	1.0
결석	10	10	1.0
결승	10	10	1.0
결심	8	10	0.8
결정	10	10	1.0
결혼	10	10	1.0
결혼식	8	10	0.8
경계	9	10	0.9
경고	10	10	1.0
경기	10	10	1.0
경기도	7	10	0.7
경기장	7	10	0.7
경력	10	10	1.0
경복궁	10	10	1.0
경비	10	10	1.0
경상도	10	10	1.0
경영	9	10	0.9
경우	8	10	0.8
경쟁	10	10	1.0
경쟁력	10	10	1.0
경제	10	10	1.0
경제력	10	10	1.0
경제적	9	10	0.9
경제학	9	10	0.9
경주	10	10	1.0
경찰	10	10	1.0
경찰관	10	10	1.0
경찰서	7	10	0.7
경치	7	10	0.7
경향	10	10	1.0
경험	10	10	1.0
계곡	10	10	1.0
계단	10	10	1.0
계란	10	10	1.0
계산	9	10	0.9
계산기	9	10	0.9
계약	9	10	0.9
계절	10	10	1.0
계좌	10	10	1.0
계층	10	10	1.0
계획	10	10	1.0
고개	10	10	1.0
고객	10	10	1.0
고교	10	10	1.0
고구려	10	10	1.0
고구마	7	10	0.7
고궁	10	10	1.0
고급	10	10	1.0
고기	10	10	1.0
고등학교	9	10	0.9
고등학생	9	10	0.9
고려	10	10	1.0
고모	6	10	0.6
고모부	8	10	0.8
고무신	9	10	0.9
고민	8	10	0.8
고생	9	10	0.9
고속	10	10	1.0
고속도로	4	10	0.4
고속버스	9	10	0.9
고양이	9	10	0.9
고장	7	10	0.7
고전	9	10	0.9
고집	10	10	1.0
고추	6	10	0.6
고추장	8	10	0.8
고춧가루	10	10	1.0
고통	10	10	1.0
고함	10	10	1.0
고향	10	10	1.0
곡식	8	10	0.8
골목	8	10	0.8
골목길	10	10	1.0
골짜기	9	10	0.9
골치	8	10	0.8
골프	8	10	0.8
골프장	5	10	0.5
곳곳	10	10	1.0
공간	9	10	0.9
공개	10	10	1.0
공격	10	10	1.0
공공	10	10	1.0
공군	10	10	1.0
공급	10	10	1.0
공기	7	10	0.7
공동	7	10	0.7
공무원	9	10	0.9
공부	9	10	0.9
공사	8	10	0.8
공식	9	10	0.9
공식적	9	10	0.9
공업	10	10	1.0
공연	9	10	0.9
공연장	7	10	0.7
공원	9	10	0.9
공장	6	10	0.6
공주	9	10	0.9
공중	8	10	0.8
공중전화	10	10	1.0
공짜	10	10	1.0
공책	10	10	1.0
공통	9	10	0.9
공통적	8	10	0.8
공통점	9	10	0.9
공포	5	10	0.5
공항	10	10	1.0
공항버스	9	10	0.9
공해	9	10	0.9
공휴일	9	10	0.9
과거	7	10	0.7
과목	5	10	0.5
과외	6	10	0.6
과일	10	10	1.0
과자	5	10	0.5
과장	9	10	0.9
과정	10	10	1.0
과제	10	10	1.0
과학	9	10	0.9
과학자	8	10	0.8
과학적	7	10	0.7
관객	10	10	1.0
관계	9	10	0.9
관계자	9	10	0.9
관광	10	10	1.0
관광객	10	10	1.0
관광버스	9	10	0.9
관광지	10	10	1.0
관념	10	10	1.0
관람	10	10	1.0
관람객	10	10	1.0
관련	10	10	1.0
관리	3	10	0.3
관습	10	10	1.0
관심	10	10	1.0
관심사	6	10	0.6
관점	10	10	1.0
관찰	10	10	1.0
광경	8	10	0.8
광고	9	10	0.9
광장	8	10	0.8
광주	10	10	1.0
괴로움	9	10	0.9
교과서	10	10	1.0
교내	7	10	0.7
교대	9	10	0.9
교류	10	10	1.0
교문	10	10	1.0
교복	10	10	1.0
교사	9	10	0.9
교수	10	10	1.0
교실	9	10	0.9
교양	9	10	0.9
교외	10	10	1.0
교육	10	10	1.0
교육비	9	10	0.9
교육자	9	10	0.9
교장	7	10	0.7
교재	10	10	1.0
교직	10	10	1.0
교체	6	10	0.6
교통	10	10	1.0
교통사고	8	10	0.8
교포	9	10	0.9
교환	5	10	0.5
교회	10	10	1.0
