사용단어	가중치	사용횟수	단어승률
가게	90	100	0.9
가격	100	100	1.0
가구	90	100	0.9
가까이	82	100	0.82
가난	100	100	1.0
가능	52	100	0.52
가능성	82	100	0.82
가로	54	100	0.54
가로등	81	100	0.81
가로수	92	100	0.92
가루	100	100	1.0
가르침	64	100	0.64
가뭄	100	100	1.0
가방	91	100	0.91
가사	83	100	0.83
가상	89	100	0.89
가수	90	100	0.9
가스	88	100	0.88
가슴	100	100	1.0
가슴속	96	100	0.96
가요	88	100	0.88
가운데	100	100	1.0
가위	74	100	0.74
가을	100	100	1.0
가이드	100	100	1.0
가입	86	100	0.86
가입자	84	100	0.84
가장	76	100	0.76
가정	100	100	1.0
가정교사	82	100	0.82
가족	100	100	1.0
가죽	100	100	1.0
가지	92	100	0.92
가짜	96	100	0.96
가치	70	100	0.7
가치관	76	100	0.76
가톨릭	100	100	1.0
각각	100	100	1.0
각국	95	100	0.95
각오	69	100	0.69
각자	81	100	0.81
각종	90	100	0.9
간격	100	100	1.0
간부	93	100	0.93
간섭	100	100	1.0
간식	78	100	0.78
간장	77	100	0.77
간접	67	100	0.67
간접적	86	100	0.86
간판	100	100	1.0
간호	80	100	0.8
간호사	86	100	0.86
갈등	80	100	0.8
갈비	94	100	0.94
갈비탕	100	100	1.0
갈색	49	100	0.49
갈증	99	100	0.99
감각	93	100	0.93
감기	81	100	0.81
감독	79	100	0.79
감동	88	100	0.88
감동적	80	100	0.8
감사	82	100	0.82
감상	85	100	0.85
감소	90	100	0.9
감수성	84	100	0.84
감옥	100	100	1.0
감자	84	100	0.84
감정	99	100	0.99
감정적	83	100	0.83
강남	84	100	0.84
강당	100	100	1.0
강도	79	100	0.79
강물	93	100	0.93
강변	100	100	1.0
강북	64	100	0.64
강사	74	100	0.74
강수량	100	100	1.0
강아지	95	100	0.95
강원도	85	100	0.85
강의	90	100	0.9
강제	99	100	0.99
강조	87	100	0.87
갖가지	92	100	0.92
개개인	78	100	0.78
개구리	66	100	0.66
개나리	54	100	0.54
개미	80	100	0.8
개방	93	100	0.93
개별	100	100	1.0
개선	90	100	0.9
개성	79	100	0.79
개인	86	100	0.86
개인적	87	100	0.87
객관적	77	100	0.77
거리	46	100	0.46
거실	78	100	0.78
거액	100	100	1.0
거울	100	100	1.0
거짓	100	100	1.0
거짓말	60	100	0.6
거품	100	100	1.0
걱정	100	100	1.0
건강	93	100	0.93
건너	100	100	1.0
건너편	99	100	0.99
건넌방	92	100	0.92
건물	89	100	0.89
건설	81	100	0.81
건조	91	100	0.91
건축	99	100	0.99
걷기	86	100	0.86
걸음	74	100	0.74
검사	83	100	0.83
검은색	46	100	0.46
검정색	53	100	0.53
검토	61	100	0.61
게시판	100	100	1.0
게임	100	100	1.0
겨울	100	100	1.0
겨울철	100	100	1.0
겨자	87	100	0.87
견해	96	100	0.96
결과	100	100	1.0
결과적	77	100	0.77
결국	94	100	0.94
결론	100	100	1.0
결석	100	100	1.0
결승	95	100	0.95
결심	87	100	0.87
결정	100	100	1.0
결혼	100	100	1.0
결혼식	82	100	0.82
경계	72	100	0.72
경고	81	100	0.81
경기	89	100	0.89
경기도	76	100	0.76
경기장	78	100	0.78
